,CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
574,675419,2016-10-12,S,L3,N6,K2,PR4,2018-03-14,X1,STAND,A9 9TZ,V26 6ME,2295353
575,675419,2018-03-14,P,L3,N6,U5,PR4,,E11,,L9 6TZ,U20 2DA,6686163
576,152230,2016-08-22,P,V2,N7,U4,PR4,2017-11-13,X1,LAREQ,U1 2BZ,E22 4XR,1524765
577,152230,2017-11-13,P,V2,N7,U5,PR1,2018-02-23,E3,,R7 1IL,K2 1JV,5223082
578,970280,2017-03-10,P,V4,N8,U6,PR4,2017-10-13,X1,,A24 5DM,F17 2DL,6543347
579,970280,2017-10-13,L,L3,N8,U6,PR4,2018-02-22,X1,PLACE,A24 5DM,F17 2DL,6543347
580,970280,2018-02-22,P,L3,N8,U5,PR4,,E41,,I26 8AH,M10 2UD,6724121
581,948155,2016-08-18,L,E1,N6,U1,PR1,2017-05-25,X1,,C6 9OQ,N17 5JR,3840491
582,948155,2017-05-25,L,L1,N6,U1,PR1,2017-07-30,X1,CARPL,C6 9OQ,N17 5JR,3840491
583,948155,2017-07-30,P,L1,N6,U5,PR1,2017-10-15,E48,,X20 1MU,W11 8WX,6840341
584,544632,2017-02-22,L,C2,N8,U5,PR4,2017-11-25,X1,,Y23 1TV,K13 8TR,1105368
585,544632,2017-11-25,L,J2,N8,U5,PR4,,E17,,Y23 1TV,K13 8TR,1105368
586,397023,2016-07-07,L,V3,N1,U4,PR1,2017-07-23,X1,ALLEG,P3 5HF,L19 1QK,4798658
587,397023,2017-07-23,P,V3,N1,S1,PR4,,X1,CARPL,H11 2GE,V4 9WY,6311295
588,438930,2017-05-24,S,C2,N3,U5,PR4,2017-06-06,E14,,X15 4DK,O22 6AV,6690152
589,208073,2016-12-01,S,V2,N5,U5,PR4,2017-04-15,E14,,J4 6BX,U5 2ZI,1903526
590,923920,2016-12-04,L,C2,N1,P1,PR0,2018-02-24,X1,,Z6 7DT,Z18 4QC,7841254
591,923920,2018-02-24,L,D1,N1,P1,PR0,,E12,,Z6 7DT,Z18 4QC,7841254
592,824525,2017-02-11,S,L3,N3,P2,PR4,2017-12-20,E5,,C22 8CO,R14 3LQ,7162004
593,422617,2016-05-20,P,V4,N5,A3,PR1,2017-10-13,X1,,W17 7LU,M4 7GZ,5371478
594,422617,2017-10-13,L,V4,N5,A3,PR1,2017-10-24,X1,CREQB,W17 7LU,M4 7GZ,5371478
595,422617,2017-10-24,P,V4,N5,U4,PR4,2018-02-28,X1,,I30 7GJ,B2 5ZR,3388356
596,422617,2018-02-28,L,L1,N5,U4,PR4,,X1,,I30 7GJ,B2 5ZR,3388356
597,153964,2017-09-05,S,L1,N3,K2,PR1,2017-10-20,E13,,L22 1VQ,B20 9HQ,6053918
598,272687,2016-04-23,L,C2,N2,U4,PR4,2017-06-18,X1,PLACE,X25 2NU,V8 6ZB,3213271
599,272687,2017-06-18,P,C2,N2,P1,PR0,2017-08-03,E45,,J24 2CU,O2 9RF,4415339
600,707054,2017-02-02,P,J2,N7,U4,PR1,2017-05-16,E16,,Q21 1TK,E4 9HS,4643805
601,289373,2016-06-15,P,C2,N1,K2,PR4,2017-04-18,E13,,R3 9XE,N20 6SM,2870075
602,709655,2016-10-13,S,V2,N5,U4,PR1,2017-05-16,X1,OTHER,K30 4LU,H16 8PI,8573060
603,709655,2017-05-16,P,V2,N5,U5,PR4,,E15,,L21 7WB,S7 6WV,4880434
604,138289,2016-10-18,S,L2,N5,H5,PR4,2017-04-30,X1,PLACE,H12 1LF,Y14 4RT,5389049
605,138289,2017-04-30,P,L2,N5,P2,PR4,2017-09-20,E46,,Q26 2GR,H10 9BV,8795180
606,422413,2017-08-19,S,J3,N7,K2,PR4,2017-11-01,X1,,V14 7ZX,U19 7YR,9626609
607,422413,2017-11-01,L,V4,N7,K2,PR4,,X1,CLOSE,V14 7ZX,U19 7YR,9626609
608,957444,2017-03-18,U,D1,N4,U5,PR4,2018-02-24,E47,,Q18 9FD,O24 5VI,1990261
609,553116,2017-01-01,S,C1,N5,U3,PR1,2018-01-16,E17,,I26 4GT,T23 1AD,5548004
610,92150,2016-12-29,L,C1,N7,K2,PR4,2017-05-03,X1,CHILD,F8 9IN,M24 7BE,1315324
611,92150,2017-05-03,P,C1,N7,R1,PR4,2017-08-07,X1,CREQO,D8 2QT,K7 4SI,7734716
612,92150,2017-08-07,P,C1,N7,K2,PR4,2017-10-17,X1,LAREQ,T7 3FW,Y20 4SX,2517089
613,92150,2017-10-17,P,C1,N7,U4,PR4,2018-02-24,X1,CLOSE,H4 2CT,B26 6RL,1298800
614,92150,2018-02-24,P,C1,N7,R2,PR3,,X1,CREQB,F30 1JC,J16 2JY,6755279
615,92150,2016-10-04,T,L3,N7,U4,PR4,2017-07-10,X1,APPRR,A19 4CV,X19 3KE,6090235
616,92150,2017-07-10,P,L3,N7,U5,PR1,,E15,,P23 4BT,Q15 2BG,4890041
617,282067,2016-03-10,P,J2,N5,U5,PR4,2017-04-05,X1,OTHER,I6 3AG,G22 9ED,9844289
618,282067,2017-04-05,P,J2,N5,U4,PR1,2018-02-11,X1,CHILD,M8 1GW,Y13 9AI,9426813
619,282067,2018-02-11,P,J2,N5,U5,PR4,,X1,,B1 1KO,C25 3ON,7936946
621,719756,2016-12-29,S,J3,N7,U5,PR1,2017-07-15,X1,APPRR,L13 4VY,P13 3IL,4341498
622,719756,2017-07-15,P,J3,N7,U5,PR4,2017-08-13,X1,,R10 4EL,F18 3NR,9756063
623,719756,2017-08-13,U,V4,N7,U5,PR4,2017-11-02,X1,,R10 4EL,F18 3NR,9756063
624,719756,2017-11-02,T,V4,N7,U5,PR4,2017-11-21,X1,,R10 4EL,F18 3NR,9756063
625,719756,2017-11-21,L,J2,N7,U5,PR4,,X1,STAND,R10 4EL,F18 3NR,9756063
626,844369,2017-01-12,P,V4,N6,U1,PR1,2017-08-04,X1,,Z29 2UF,F10 8AY,4312815
627,844369,2017-08-04,T,V4,N6,U1,PR1,,E14,,Z29 2UF,F10 8AY,4312815
628,533989,2017-02-12,P,J2,N3,U5,PR4,2018-01-04,X1,PLACE,Z24 7RB,J26 9GA,1468889
629,533989,2018-01-04,P,J2,N3,U4,PR4,,X1,STAND,R22 2EC,L18 3IE,2656105
630,236096,2017-04-18,S,J3,N4,U4,PR1,2017-10-13,X1,CUSTOD,A21 5MR,W25 6MD,4472179
631,236096,2017-10-13,P,J3,N4,U4,PR4,2018-01-11,X1,OTHER,J17 4HS,X14 7YF,4239317
632,236096,2018-01-11,P,J3,N4,K2,PR4,,X1,STAND,X22 5FD,G22 5LR,7534018
633,146596,2016-11-16,S,E1,N7,U4,PR4,2017-06-30,X1,,R22 7YB,B3 4BV,1024977
634,146596,2017-06-30,L,V2,N7,U4,PR4,2018-03-17,X1,CLOSE,R22 7YB,B3 4BV,1024977
635,146596,2018-03-17,P,V2,N7,U5,PR4,,X1,,G3 6AR,N14 2QG,7104785
636,622236,2017-02-26,S,D1,N3,U4,PR1,2017-06-28,X1,PLACE,Z26 3AP,D13 3XK,5496799
637,622236,2017-06-28,P,D1,N3,U5,PR1,2017-10-25,E4B,,A13 1RZ,T14 7JP,6609237
638,865691,2018-01-01,S,D1,N8,U4,PR4,,X1,,S27 9OZ,P12 9HR,6263316
645,814378,2016-07-07,P,L2,N2,U5,PR4,2018-01-29,X1,CREQO,V6 5LA,N11 8ZX,6368173
646,814378,2018-01-29,P,L2,N2,P2,PR4,2018-02-22,X1,CLOSE,C5 7KZ,O8 3EB,6702614
647,814378,2018-02-22,P,L2,N2,P2,PR4,,X1,CARPL,U28 6NO,V6 5JM,5473457
652,342559,2016-07-07,T,V3,N2,U4,PR1,2017-04-15,X1,LAREQ,V26 6QU,S5 6VU,4781743
653,342559,2017-04-15,P,V3,N2,H5,PR4,2017-05-20,E47,,B15 5XX,M6 3EX,5287368
654,882477,2017-02-25,P,L3,N7,U4,PR4,2017-05-27,X1,PLACE,M2 1GQ,G25 4KJ,5906247
655,882477,2017-05-27,P,L3,N7,K2,PR4,2017-08-27,X1,CUSTOD,A14 1OD,I12 5WA,3488609
656,882477,2017-08-27,P,L3,N7,A5,PR1,,X1,CARPL,H10 6QB,S13 5EM,7136644
657,278501,2017-11-26,S,C2,N4,U4,PR1,,X1,,O22 7BE,W5 3XC,6581551
658,768841,2016-07-16,P,V4,N2,U5,PR4,2017-06-27,X1,,W13 6GH,P24 5AG,9230871
659,768841,2017-06-27,L,V2,N2,U5,PR4,2018-02-14,X1,CARPL,W13 6GH,P24 5AG,9230871
660,768841,2018-02-14,P,V2,N2,U5,PR4,2018-03-27,E14,,S3 9KH,R2 8UY,7291178
661,666948,2016-11-04,S,L2,N1,U5,PR1,2017-12-01,X1,LAREQ,I22 1WZ,U4 3GB,3665579
662,666948,2017-12-01,P,L2,N1,U5,PR1,,E16,,B6 9PZ,X6 7YN,2347666
664,433741,2016-09-26,T,L2,N6,U5,PR1,2017-05-17,X1,,P10 3FU,C20 2OV,8056310
665,433741,2017-05-17,U,L3,N6,U5,PR1,2017-10-04,X1,,P10 3FU,C20 2OV,8056310
666,433741,2017-10-04,L,V2,N6,U5,PR1,,X1,,P10 3FU,C20 2OV,8056310
667,163651,2015-07-04,P,E1,N1,U5,PR1,2017-09-12,X1,ALLEG,V27 3GP,N27 2IU,6306029
668,163651,2017-09-12,P,E1,N1,K2,PR1,2017-10-16,X1,CHILD,G24 5ED,F18 7KG,5746740
669,163651,2017-10-16,P,E1,N1,U5,PR4,2018-01-01,X1,CUSTOD,N9 6SU,D20 2VD,5629327
670,163651,2018-01-01,P,E1,N1,U4,PR1,,E5,,E11 5GW,Y26 5XJ,4124571
671,900357,2017-02-01,T,J3,N6,K2,PR4,2017-12-13,E15,,Y8 7NH,Q25 7RR,4246130
672,506195,2016-06-06,P,V2,N7,H5,PR1,2017-08-18,E12,,M3 9UM,N29 3LB,3325297
673,909227,2017-02-13,S,C1,N6,K2,PR4,2017-09-10,E3,,A12 7SU,Y27 2CD,3826834
674,519059,2016-09-27,P,V2,N7,U6,PR1,2017-06-05,X1,CUSTOD,K22 4KI,K12 1WE,6527946
675,519059,2017-06-05,P,V2,N7,U5,PR4,,X1,CUSTOD,R17 8JU,V12 1AD,3171428
676,524792,2016-09-27,P,L1,N5,K2,PR1,2018-01-13,X1,CREQO,Y6 8OJ,X28 8WN,4559477
677,524792,2018-01-13,P,L1,N5,U5,PR4,,X1,APPRR,F6 5MM,G9 3TU,9307552
678,288164,2016-11-04,P,J2,N6,U4,PR4,2017-10-02,X1,STAND,C10 3BJ,H3 5HI,8206606
679,288164,2017-10-02,P,J2,N6,U3,PR1,,E13,,T13 9JO,J10 8FM,9397087
680,283412,2017-08-04,S,J2,N5,U4,PR1,2017-11-19,E46,,X12 9RI,N12 1NP,9436977
681,5185,2016-08-04,L,E1,N7,U4,PR1,2017-05-20,X1,CREQO,I2 6YU,X4 8RT,6383350
682,5185,2017-05-20,P,E1,N7,U4,PR4,2017-12-09,E4B,,P10 7AR,V4 9TK,9911153
683,937220,2016-12-01,S,C2,N4,U4,PR1,2017-06-27,X1,,R26 4SD,Y18 5UL,9496328
684,937220,2017-06-27,L,D1,N4,U4,PR1,,X1,CREQO,R26 4SD,Y18 5UL,9496328
688,665330,2016-10-20,T,V2,N7,U5,PR4,2017-06-12,E13,,J1 5YZ,L19 5BX,1026907
696,9522,2016-12-05,S,L1,N6,P2,PR4,2017-07-10,E5,,L13 6ZI,V29 7UO,9965936
697,915936,2016-12-02,L,L3,N1,U5,PR1,2018-03-16,X1,,S3 6OZ,V21 7KT,8400297
698,915936,2018-03-16,L,L2,N1,U5,PR1,2018-03-28,E14,,S3 6OZ,V21 7KT,8400297
699,975846,2015-11-11,S,J3,N6,U5,PR4,2017-10-07,E41,,P6 3KQ,T10 7MB,8899275
701,127822,2017-03-01,P,V4,N1,U5,PR1,2017-12-31,X1,OTHER,Y29 2SB,D23 9UQ,1137992
702,127822,2017-12-31,P,V4,N1,U5,PR1,,X1,,T8 3BA,V21 3PN,8968064
703,396544,2017-03-03,P,V2,N2,U4,PR4,2017-04-07,X1,CHILD,R4 7RR,K8 7NQ,1442912
704,396544,2017-04-07,P,V2,N2,U5,PR1,2017-12-13,X1,,W15 8OB,C30 3RC,1563837
705,396544,2017-12-13,T,V2,N2,U5,PR1,2018-02-12,E12,,W15 8OB,C30 3RC,1563837
706,741403,2016-11-06,P,V2,N6,K2,PR4,2017-04-27,E46,,Z24 1LL,X17 9SM,6025041
707,720102,2013-08-27,S,J2,N2,P1,PR0,2017-07-03,X1,,R10 6EC,M15 7IS,5789813
708,720102,2017-07-03,L,D1,N2,P1,PR0,2017-07-31,X1,LAREQ,R10 6EC,M15 7IS,5789813
709,720102,2017-07-31,P,D1,N2,U4,PR4,2017-11-15,X1,,C17 2TY,D9 9EG,8049736
710,720102,2017-11-15,L,J3,N2,U4,PR4,2018-03-17,X1,CUSTOD,C17 2TY,D9 9EG,8049736
711,720102,2018-03-17,P,J3,N2,U5,PR4,,X1,,V2 1QW,M23 2OK,5631513
712,62049,2016-07-29,T,J2,N8,U2,PR1,2017-04-15,X1,OTHER,N30 2BD,R19 9TW,8920032
713,62049,2017-04-15,P,J2,N8,U2,PR1,2017-04-29,X1,CREQB,N20 4KM,V16 9AH,5430837
714,62049,2017-04-29,P,J2,N8,A5,PR4,,E17,,W6 2SY,A20 2GX,1682093
715,180755,2016-11-04,P,V4,N8,U2,PR1,2017-10-16,X1,,Z11 4KO,T22 7TO,3344897
716,180755,2017-10-16,L,J3,N8,U2,PR1,,X1,,Z11 4KO,T22 7TO,3344897
717,259829,2016-10-01,L,J2,N8,U5,PR1,2017-06-25,X1,PLACE,V18 6RY,G4 7XB,4141183
718,259829,2017-06-25,P,J2,N8,K2,PR4,2018-02-26,E8,,R8 9YK,W3 6XP,9468358
719,662981,2017-11-25,S,J3,N7,U4,PR1,2018-03-15,E15,,U28 4TU,W7 2AP,8017432
720,485365,2016-07-05,P,V2,N2,U4,PR4,2017-11-21,E4B,,L25 5IB,Z17 4FO,9483562
722,161955,2017-03-21,S,D1,N1,K2,PR4,2017-05-19,X1,CREQO,A5 1JX,G28 5HX,4796733
723,161955,2017-05-19,P,D1,N1,U5,PR1,,E45,,U23 4YP,U6 9RZ,4290219
724,906009,2016-09-08,P,D1,N7,U4,PR1,2017-04-02,E8,,P27 3JN,Y2 3DK,6483862
725,616437,2017-05-17,S,V2,N8,U4,PR1,,X1,CREQO,W30 5UA,Z21 3HA,6119722
726,983950,2017-03-26,P,D1,N5,R5,PR3,2018-03-01,X1,APPRR,Y4 3SM,C28 8IC,4673942
727,983950,2018-03-01,P,D1,N5,U6,PR4,2018-03-19,E17,,Q26 1YT,Y22 5GD,9258902
728,947035,2016-11-17,L,L3,N1,P1,PR0,2017-06-24,X1,CLOSE,X12 4WZ,U20 5GI,4067236
729,947035,2017-06-24,P,L3,N1,U4,PR1,2017-08-09,X1,OTHER,K24 6SF,J7 3VR,9663332
730,947035,2017-08-09,P,L3,N1,U2,PR1,2018-02-14,E41,,Y4 3NW,U23 3UZ,2342243
731,580909,2016-12-17,S,J3,N1,U5,PR4,2017-08-09,X1,CARPL,H1 2GV,S11 2EA,1057740
732,580909,2017-08-09,P,J3,N1,U4,PR4,2018-01-20,X1,OTHER,U22 7EO,V6 8MN,1059516
733,580909,2018-01-20,P,J3,N1,K2,PR1,,X1,OTHER,J4 6GM,D14 8YX,5692510
734,32517,2017-01-23,L,J3,N1,A3,PR1,2017-09-12,X1,,I27 7RP,A23 9XS,8407569
735,32517,2017-09-12,L,D1,N1,A3,PR1,2017-10-21,E41,,I27 7RP,A23 9XS,8407569
736,741598,2017-03-25,L,C2,N8,A3,PR1,2017-11-24,X1,,P25 9RZ,B24 1FQ,6315804
737,741598,2017-11-24,T,C2,N8,A3,PR1,,X1,,P25 9RZ,B24 1FQ,6315804
738,986890,2016-11-14,T,L2,N2,U3,PR1,2018-01-15,X1,STAND,I21 9TT,Y29 3ME,2440348
739,986890,2018-01-15,P,L2,N2,K2,PR4,,X1,CHILD,P28 8DO,I10 2EK,8927534
740,897460,2015-04-22,P,V4,N1,U4,PR4,2017-05-17,X1,OTHER,V29 3GC,O12 5FI,5993598
741,897460,2017-05-17,P,V4,N1,U4,PR1,,E9,,Z12 5VU,T2 7DH,1547594
742,563451,2016-08-15,P,E1,N4,U4,PR1,2017-05-29,X1,CUSTOD,J1 2EI,S16 9UR,3267771
743,563451,2017-05-29,P,E1,N4,U3,PR1,2017-08-25,E4A,,N4 9KG,M25 6GV,9422672
744,311255,2017-04-30,S,V3,N5,U4,PR4,,E6,,H16 5DW,N8 4KR,1508794
745,601190,2016-08-03,L,L2,N7,K2,PR4,2017-09-28,X1,CREQB,R30 1GY,H18 4HO,5028055
746,601190,2017-09-28,P,L2,N7,U4,PR1,2018-03-30,X1,CREQO,H1 4XF,T20 6XU,3442126
747,601190,2018-03-30,P,L2,N7,P1,PR0,,E8,,R15 9PN,K29 2LX,9790218
748,312018,2017-01-06,P,C2,N3,A5,PR4,2017-08-19,E2,,J2 7GD,H10 2ZB,1515855
749,380785,2017-01-03,L,L3,N6,K2,PR4,2017-09-26,X1,OTHER,Y23 5PM,Y1 9BQ,3901674
750,380785,2017-09-26,B,J2,N6,U5,PR4,2017-11-07,X1,CHILD,N3 5EO,X23 2NM,9181461
751,380785,2017-11-07,P,J2,N6,U5,PR1,2017-12-09,E5,,S28 8WG,S13 5YZ,1513685
752,871541,2015-12-20,P,V3,N1,U4,PR4,2017-09-08,X1,CLOSE,V21 8VW,S27 7JT,1502203
753,871541,2017-09-08,P,V3,N1,U5,PR1,2017-11-07,X1,OTHER,G5 7CB,J23 3XC,4653049
754,871541,2017-11-07,P,V3,N1,U3,PR1,2018-01-30,X1,,P27 9KO,Z13 3GU,8457319
755,871541,2018-01-30,L,V2,N1,U3,PR1,2018-02-28,X1,CREQO,P27 9KO,Z13 3GU,8457319
756,871541,2018-02-28,P,V2,N1,U5,PR1,,X1,OTHER,W23 1GC,M16 4ZZ,2003020
757,261119,2017-03-13,L,J2,N1,U4,PR4,2017-12-01,X1,CREQO,P3 7KY,Y18 1HQ,7893256
758,261119,2017-12-01,P,J2,N1,K2,PR1,2018-02-03,X1,,V15 9MT,P22 4XY,7716736
759,261119,2018-02-03,L,V3,N1,K2,PR1,,X1,CREQB,V15 9MT,P22 4XY,7716736
760,152946,2017-03-14,S,L2,N8,U5,PR4,2017-05-12,E12,,P2 6BH,D26 6RY,2748243
761,778189,2017-02-04,P,J1,N6,U4,PR1,2018-02-24,X1,STAND,W5 4BS,Q9 1NX,4062214
762,778189,2018-02-24,P,J1,N6,U5,PR1,2018-03-20,X1,APPRR,R16 4ZG,I8 7XK,1945502
763,778189,2018-03-20,P,J1,N6,P1,PR0,,X1,,V7 7SB,P22 5CH,9641300
768,53639,2016-04-29,T,C2,N5,K2,PR4,2017-11-17,X1,PLACE,P22 4GX,W29 4PT,3937435
769,53639,2017-11-17,P,C2,N5,P2,PR4,2017-12-01,X1,,Q9 2OG,E10 6OI,1930765
770,53639,2017-12-01,L,E1,N5,P2,PR4,,E6,,Q9 2OG,E10 6OI,1930765
771,282921,2017-05-17,S,D1,N8,U3,PR1,2017-08-02,X1,,C13 2EO,R12 7DD,6924132
772,282921,2017-08-02,T,D1,N8,U3,PR1,2017-12-08,E16,,C13 2EO,R12 7DD,6924132
773,244657,2016-08-28,L,L2,N8,K2,PR4,2018-01-30,X1,,T22 9RJ,P4 1WL,7075651
774,244657,2018-01-30,T,L2,N8,K2,PR4,,E3,,T22 9RJ,P4 1WL,7075651
775,288912,2017-11-16,S,J2,N1,K2,PR1,2017-11-26,X1,LAREQ,V16 8YQ,D1 9PB,3420658
776,288912,2017-11-26,P,J2,N1,U4,PR4,2018-02-10,E4B,,E21 1GR,T1 6LW,7047730
777,647811,2017-01-20,P,V4,N1,U5,PR4,2017-07-05,X1,,X16 8ER,U22 1QC,5421478
778,647811,2017-07-05,L,V4,N1,U5,PR4,,X1,CUSTOD,X16 8ER,U22 1QC,5421478
779,822010,2017-03-24,P,C2,N2,U5,PR1,2017-04-30,X1,PLACE,N29 2FK,P30 2UB,1823659
780,822010,2017-04-30,P,C2,N2,U5,PR4,2017-12-07,X1,,L18 1WC,C4 6FK,2791390
781,822010,2017-12-07,L,C2,N2,U5,PR4,,X1,STAND,L18 1WC,C4 6FK,2791390
782,401650,2016-11-23,P,C1,N6,U1,PR1,2017-05-13,X1,,O25 7CI,L10 3TO,6976225
783,401650,2017-05-13,L,C2,N6,U1,PR1,2017-08-05,X1,PLACE,O25 7CI,L10 3TO,6976225
784,401650,2017-08-05,B,J3,N6,U4,PR1,,E6,,N15 7LM,U10 4TZ,6883763
785,982048,2017-07-29,S,V3,N4,P1,PR0,2018-02-19,E9,,B3 6WO,T5 4EH,6571346
789,939948,2016-06-25,P,E1,N1,U3,PR1,2017-08-06,X1,,F25 9UA,Q22 9TE,5445937
790,939948,2017-08-06,L,V2,N1,U3,PR1,2017-11-09,E14,,F25 9UA,Q22 9TE,5445937
797,193201,2014-03-04,P,J3,N5,R2,PR3,2017-05-06,X1,,U21 5IJ,D24 4EV,7784467
798,193201,2017-05-06,L,C2,N5,R2,PR3,2017-06-09,E45,,U21 5IJ,D24 4EV,7784467
802,942509,2016-02-20,S,V4,N5,A6,PR4,2017-06-25,X1,CREQB,W12 1OC,C28 9HK,1401969
803,942509,2017-06-25,P,V4,N5,U5,PR4,2017-10-22,X1,CLOSE,I7 6LM,O27 2WV,3585912
804,942509,2017-10-22,P,V4,N5,K2,PR4,,X1,,G6 9WQ,W11 3QF,4876094
805,73142,2017-03-28,P,D1,N2,U4,PR4,2017-11-29,X1,CUSTOD,F20 1GQ,M16 2KC,4972259
806,73142,2017-11-29,P,D1,N2,U5,PR1,,X1,PLACE,H13 5ZU,R22 3VN,5476773
807,817309,2016-04-30,P,J2,N8,U5,PR1,2017-06-07,X1,,Y19 6IB,L1 1NE,2271404
808,817309,2017-06-07,L,D1,N8,U5,PR1,2017-06-28,X1,CREQO,Y19 6IB,L1 1NE,2271404
809,817309,2017-06-28,P,D1,N8,U5,PR1,,X1,CARPL,P10 5WP,B15 3XT,7156189
810,269791,2016-10-02,S,V2,N4,U1,PR1,2017-08-08,X1,CREQO,X13 7LI,L5 6HH,2459179
811,269791,2017-08-08,P,V2,N4,U4,PR1,2017-09-20,X1,ALLEG,J1 2MM,R15 3AY,9651465
812,269791,2017-09-20,P,V2,N4,R5,PR3,2017-09-23,E17,,V30 9HC,G30 8QQ,1480691
813,472494,2018-03-05,S,E1,N6,K2,PR4,2018-03-12,E5,,W2 3LB,F14 8QU,2438782
817,871218,2017-02-16,S,V4,N1,U2,PR1,2017-05-05,E16,,R13 7ER,Y23 6PI,7300919
818,978638,2016-10-30,P,D1,N1,U4,PR4,2018-03-04,X1,,D17 5UZ,K9 7MW,2714959
819,978638,2018-03-04,L,D1,N1,U4,PR4,,X1,,D17 5UZ,K9 7MW,2714959
820,994520,2015-10-24,P,L1,N2,U2,PR1,2017-12-12,E45,,N29 9SI,D17 9QL,3412090
821,19259,2018-03-02,S,J2,N7,U5,PR4,,X1,CREQO,X21 6SV,P27 4PC,8106751
822,110350,2015-05-19,P,L1,N4,A3,PR4,2017-10-20,X1,APPRR,E23 1ZK,O10 4UK,1333038
823,110350,2017-10-20,P,L1,N4,U5,PR4,2018-03-18,X1,ALLEG,U29 6PG,W23 3QS,6031506
824,110350,2018-03-18,P,L1,N4,K1,PR4,,X1,LAREQ,I7 5ZQ,M8 3RS,9173357
825,676893,2017-01-04,P,L1,N8,K2,PR1,2017-11-26,X1,CUSTOD,X12 9BA,G21 9LX,6695616
826,676893,2017-11-26,B,L3,N8,K2,PR1,,E12,,G15 4YG,Y6 7EC,5985243
827,326293,2015-06-07,P,C1,N8,U4,PR1,2017-09-23,X1,CARPL,G19 8TZ,W1 8RD,1581998
828,326293,2017-09-23,P,C1,N8,U4,PR1,2017-10-18,X1,CARPL,Z17 2LJ,T6 3BE,9992391
829,326293,2017-10-18,P,C1,N8,U4,PR1,2018-02-24,X1,CUSTOD,T28 5JS,M28 3YF,6375725
830,326293,2018-02-24,P,C1,N8,U2,PR1,,X1,PLACE,G18 3CB,A5 8LG,6727487
831,903879,2016-10-05,P,J2,N2,P2,PR4,2017-04-19,E16,,I30 7RH,A10 5HL,8396165
832,549023,2017-10-06,S,J1,N2,U5,PR1,,X1,OTHER,W1 7ND,D26 4EQ,6582370
833,60122,2016-09-26,P,J3,N1,U4,PR1,2017-08-15,X1,CARPL,D18 3JP,F26 5LD,6613233
834,60122,2017-08-15,P,J3,N1,U5,PR4,2017-10-22,X1,,H11 3CC,P20 8DJ,6518817
835,60122,2017-10-22,T,J3,N1,U5,PR4,2017-12-25,E16,,H11 3CC,P20 8DJ,6518817
836,213881,2016-02-08,P,V2,N3,U5,PR4,2017-06-24,X1,APPRR,F15 1TG,T10 2DJ,7390281
837,213881,2017-06-24,P,V2,N3,K2,PR4,2017-07-06,E14,,R21 9AN,L6 3TF,1583450
838,288064,2016-09-14,P,V2,N6,U5,PR1,2017-11-28,X1,ALLEG,S16 3XV,T10 7JA,8839830
839,288064,2017-11-28,P,V2,N6,P2,PR1,2017-12-05,X1,PLACE,Z22 9AV,G23 1BF,3915299
840,288064,2017-12-05,P,V2,N6,P2,PR4,,E46,,C6 3ET,S14 7EW,1783567
841,984305,2016-02-09,U,L3,N3,K2,PR4,2017-08-08,X1,PLACE,K21 5XP,Y21 4ZY,7511327
842,984305,2017-08-08,P,L3,N3,A3,PR4,2018-01-15,X1,ALLEG,Q9 5EM,S3 1JZ,5919838
843,984305,2018-01-15,P,L3,N3,K2,PR4,2018-01-18,X1,CREQB,T27 8ZB,D7 4VF,4508458
844,984305,2018-01-18,P,L3,N3,U5,PR1,2018-02-15,X1,,A15 9WQ,U16 8EO,8619705
845,984305,2018-02-15,L,L1,N3,U5,PR1,,E48,,A15 9WQ,U16 8EO,8619705
848,740754,2016-04-05,T,J1,N7,U5,PR4,2017-07-12,E8,,M30 2CN,W7 7YT,5612074
849,306870,2017-04-01,P,J2,N1,K2,PR4,2018-03-30,X1,,X30 5FW,W21 7QJ,1337108
850,306870,2018-03-30,L,L2,N1,K2,PR4,,X1,ALLEG,X30 5FW,W21 7QJ,1337108
851,729233,2016-08-30,S,J1,N2,U5,PR1,2018-01-29,X1,CLOSE,Z8 1PP,T6 7RA,5280029
852,729233,2018-01-29,P,J1,N2,U4,PR1,,X1,,R8 6YN,P23 7LV,9847103
853,804955,2016-09-06,S,L2,N5,U5,PR1,2017-05-01,X1,,U12 1EQ,F16 5QR,5471569
854,804955,2017-05-01,L,E1,N5,U5,PR1,,X1,PLACE,U12 1EQ,F16 5QR,5471569
855,334368,2017-04-28,S,L1,N8,U5,PR4,2017-08-17,X1,,X5 4FP,G24 9JZ,2426731
856,334368,2017-08-17,T,L1,N8,U5,PR4,2017-09-08,X1,,X5 4FP,G24 9JZ,2426731
857,334368,2017-09-08,L,C1,N8,U5,PR4,,E17,,X5 4FP,G24 9JZ,2426731
858,558590,2016-12-20,P,C1,N4,U6,PR4,2017-07-09,X1,STAND,T25 7HN,X7 1MR,9174944
859,558590,2017-07-09,P,C1,N4,U5,PR4,,E3,,G4 2MG,A20 2SQ,5473561
862,156679,2017-03-23,T,D1,N1,A4,PR1,2017-04-12,X1,CARPL,B11 7HZ,A29 2HX,3120530
863,156679,2017-04-12,P,D1,N1,U4,PR4,,X1,APPRR,I13 8FP,Y16 2ZS,2711232
